Run,Stimulus,Condition,Code,Catch,Break,Responses,Timing
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,1,0,3.083129900000131
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.083117399999992
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.08297309999989
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,0,0,3.082945500000278
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,0,0,3.083154999999806
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.0824538000001667
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0292_Left,17,1,0,1,3.0829894999997123
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.0829610999999204
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.0829288999998425
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.083153200000197
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.083135400000174
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,1,0,3.0831482000003234
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0829343000000335
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0122_Right,17,1,0,1,3.0831662999999025
2,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.083213599999908
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,0,0,3.0825564000001577
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.082975699999679
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.082947100000183
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.0996147999999266
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,0,0,3.083162699999775
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0337_Left,17,1,0,1,3.0831249999996544
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0827736999999615
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.0829493000001094
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,1,0,3.083155600000282
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.0831555999998272
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.083166099999744
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.0831593000002613
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0292_Right,17,1,0,1,3.0829389999998966
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,0,1,3.0829594000001634
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.0829383000000234
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.083160200000293
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.083152600000176
3,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.082433700000365
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.0829633000003014
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,1,0,3.0830620000001545
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.0829408999998122
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.083151899999848
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,0,0,3.0831046999996943
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,0,0,3.083117900000161
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.0829515000000356
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.083157999999912
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,0,0,3.083142499999667
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0122_Left,17,1,0,1,3.0831207999999606
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0830993000004128
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.082444199999827
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,1,0,3.082949699999972
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.0831646999999975
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.083146900000429
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.0829529000002367
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0122_Left,17,1,0,1,3.082951800000046
4,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.082943500000056
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,0,0,3.082935599999928
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.0831552999998166
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.0831106000000545
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.082957400000396
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.0829468000001725
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,1,0,3.0831554999999753
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.082926000000043
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.0831632999997964
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,0,0,3.083143299999847
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,0,0,3.0829209999997147
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.0829288000004453
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.083142399999815
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.083142499999667
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0022_Left,17,1,0,1,3.0829540999998244
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.082560199999989
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.082945000000109
5,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,1,0,3.082951399999729
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.083118800000193
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,0,0,3.082925499999874
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.0829728000003342
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.082953699999962
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0337_Right,17,1,0,1,3.082959100000153
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.0829609999996137
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.083147700000154
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.083164499999839
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,0,0,3.082964499999889
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,0,0,3.0829366000002665
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,1,0,3.083156300000155
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.0829580999998143
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0067_Left,17,1,0,1,3.0831570000000283
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.0831656000000294
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0829686000001857
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.0829445000003943
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.0829335000003084
6,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.083241199999975
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,0,0,3.082906600000115
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.082959899999878
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0157_Right,17,1,0,1,3.082984900000156
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0829212999997253
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,1,0,3.083158899999944
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.082950299999993
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,0,0,3.083173799999713
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.0831293999999616
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,0,0,3.082932400000118
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0157_Right,8,0,0,0,3.0829585000001316
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Right.png,0122_Left,17,1,0,1,3.082953500000258
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.0831562999997004
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.0831567000000177
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.082973000000038
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.0829506999998557
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.0831656000000294
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.0831419000001006
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.0829499999999825
