Run,Stimulus,Condition,Code,Catch,Break,Responses,Timing
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,12,0,0,0,3.083154199999626
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Right.png,0247_Right,17,1,0,1,3.083115700000235
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Left.png,0292_Left,13,0,0,0,3.0831312999998772
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Right.png,0337_Right,16,0,1,0,3.082953699999962
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0157_Left.png,0157_Left,7,0,0,0,3.0831197000006796
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0292_Right.png,0292_Right,14,0,0,0,3.082950300000448
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Left.png,0022_Left,1,0,0,0,3.0829375999992408
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0337_Left.png,0337_Left,15,0,0,0,3.0831484999998793
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0022_Right,2,0,0,0,3.0831489000001966
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0022_Right.png,0202_Left,17,1,0,1,3.0831026000005295
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Right.png,0122_Right,6,0,0,0,3.0831577999997535
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Right.png,0067_Right,4,0,0,0,3.099836599999435
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Left.png,0202_Left,9,0,0,0,3.0829891000003045
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0202_Right.png,0202_Right,10,0,0,0,3.0829407000001083
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0067_Left.png,0067_Left,3,0,0,0,3.083157499999288
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0122_Left.png,0122_Left,5,0,0,0,3.083120200000849
7,C:/Users/meglab/EExperiments/Sebastian/BlenderPilot/Stimuli/0247_Left.png,0247_Left,11,0,0,0,3.0829299999995783
